product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyK9zFNmsuAYM-q_uF4AaABAg,,Andolin414,2021-12-24T19:46:29Z,2021-12-24T19:46:29Z,4780,This version of the game is pretty much what the contestants of the show were probably expecting.,0.4939,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwGMsnN8jsPMbwPEXN4AaABAg,,madhumita4377,2021-10-12T04:28:15Z,2021-10-12T04:28:15Z,4758,"Ali is so warm hearted, soft spoken and his aura is PURE in general",0.3593,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzXFoOjuZa_qp9Khel4AaABAg,,ficosmedellin1492,2021-10-24T08:04:03Z,2021-10-26T13:14:10Z,4506,"Dalgona candy makers after squid game: ""Business is Boomin""",0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgywgT6PG7yhO5fAi8V4AaABAg,,Ertyez,2021-11-25T13:22:12Z,2021-11-25T13:22:12Z,4404,"No words how incredible the set was! Good game, literally.",0.2481,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyNYUlTLeT0WpxLFJV4AaABAg,,Nullicity,2021-10-12T08:14:56Z,2021-10-12T08:14:56Z,3757,"Everyone else: *smiles normally*
Ali: ",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyXeibPCrD-xci78CZ4AaABAg,,SetMeFree9,2021-10-09T09:02:05Z,2021-10-09T11:40:48Z,3220,Whoever thought of including this candy in the series is a genius. It’s the most famous game part in the series,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugw2lg_Ai_7kULu2ViB4AaABAg,,moebrianatemoniwalmsley2354,2021-10-14T04:04:39Z,2021-10-22T19:25:08Z,2803,ali's smile is the most incredible thing in the whole world                      (edit) I'm not allowed to talk about squid game in my class >:(,-0.296,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugy1pHfGsg-6hfMNp-Z4AaABAg,,jellydemesa219,2021-09-23T06:26:22Z,2021-09-23T06:26:22Z,2750,"Squid Game needs to release merchandises like those red suites, green jackets of the players, and those masks. It'll be good for Halloween costumes",0.6597,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwaxIjVuvYUfdD-EQ14AaABAg,,laylavsc,2021-10-01T08:54:53Z,2021-10-05T07:18:31Z,2698,"This dude summed up 10 hours worth of squid game into 3 minutes? Wow. And it was an absolute masterpiece.

Holy shit yall thanks fo the likes",0.8979,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgxD94q6EClmJluMmbJ4AaABAg,,jospotato9790,2021-10-03T13:15:23Z,2021-10-03T13:15:23Z,2614,I am still dissapointed how sungwoo and Ali friendship ended,0.4404,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzaerPeWsa0zBBIRCd4AaABAg,,mylahsmith7107,2021-10-15T02:30:01Z,2021-10-15T02:30:01Z,2522,"Ali: How much time do I have left? 

Them: 30 seconds 

Ali: Okay- HUH?! ",0.372,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzFwA2f_LUoRbp2__F4AaABAg,,judgemegamind3213,2021-10-05T19:13:25Z,2021-10-05T19:13:25Z,2491,"As a person who has watched Squid Game, I can confirm this is accurate.",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzvJeU2A3Qx2XTkdkx4AaABAg,,michaelnguyen3200,2021-09-27T18:15:09Z,2021-09-27T18:15:09Z,2452,Just three words to describe Squid Game : A Bloody Masterpiece.,0.296,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwEx9yezHf2UFqU1YN4AaABAg,,fyjuli,2021-10-04T16:39:33Z,2021-10-04T16:39:56Z,2201,is no one gonna talk about how they animated ali on this one  it’s so cute it showed how big of a person ali was,0.3952,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwKiSrzlP6ysOFPBVR4AaABAg,,dra2521,2021-10-09T23:29:45Z,2021-10-09T23:29:45Z,2054,"Hoyeon felt like her acting wasnt good enough, whereas all the Squid Game fans were blown away by how good she was and how she captured all our hearts, even before we found out this was her acting debut.",-0.3208,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxOAOkNBncwzWCCSoB4AaABAg,,elliott3675,2021-09-18T02:43:28Z,2021-09-18T02:43:28Z,1939,"Thought this was going to be your average survival film I could just have on the in background. What I got was a 9 episode cult classic contender. Extremely well developed characters and some of the best acting I've seen in a long time. For this genre, I was not expecting to hate characters or care for others so deeply.... some scenes really hit deep. Like damn... and that's where the magic lies for Squid Game, this isn't your average Hollywood production where the spectacle is in the plot or overdramatic twists. Here the real entertainment is in watching the host's cynical world view play out on a very human level through the relationships that are created and destroyed between the characters. Make sure you watch it with subtitles, the native acting is too good to substitute.",0.9575,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxqHCW-H7183tg1M914AaABAg,,TorVernerFilms,2021-09-29T22:15:09Z,2021-09-29T22:16:02Z,1938,"Scene about marbles was huge character developing! That scene portrayed the true story about selfish, manipulation and heroisme in just 1 game! MASTERPIECE!",0.7586,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyaBTRL9AdFd-hiqqN4AaABAg,,f4nt4ssy19,2021-10-11T16:02:12Z,2021-10-11T16:02:12Z,1890,"Ali's Actor: ""How Much Time?""
""35 Seconds""
Ali's Actor: ""Oki- WHAT?""",0.0,Neutral 
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyIEL4wz9AIIm1qnQl4AaABAg,,primoscarab5771,2021-12-01T20:21:13Z,2021-12-01T20:21:13Z,1877,For a game about death and greed this was extremely wholesome :),-0.5141,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyvjIZPF1qFztHorJd4AaABAg,,sommerlee4845,2021-12-04T00:59:31Z,2021-12-04T00:59:31Z,1859,I’m simply in disbelief in how the set actually looks the the official squid game! This is amazing!,0.658,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyaWSRxrNprmH4j63N4AaABAg,,lurking9204,2021-10-04T09:05:01Z,2021-10-04T09:05:01Z,1763,This the most accurate summary of squid game ever,0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwU_lziwYY_xSfm1St4AaABAg,,tinadaturtle2077,2021-10-14T09:04:35Z,2021-10-14T09:04:35Z,1748,I just wanna directly meet the guy who played Ali and give him a bag of marbles,0.34,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgwsxarqIG426tdi8yl4AaABAg,,satorusstinkysocks,2021-10-07T22:51:58Z,2021-10-07T22:51:58Z,1681,"As a person who’s finished squid game, this is accurate.",0.0,Neutral 
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyCyrevxhBZXo2tNMF4AaABAg,,whatalsaid,2021-10-01T20:35:33Z,2021-10-01T20:35:33Z,1652,"How I would describe Squid Game to someone who's never seen Squid Game: ""It's a Mr. Beast video, but evil""",-0.7964,Negative
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyXPNFe9FZcGUarpbx4AaABAg,,jimdpanimation,2021-10-05T10:02:43Z,2021-10-05T10:02:43Z,1638,"People who never watched Squid game:
""So he became Shanks at the end""",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxvGnLJO17uvbr3ojB4AaABAg,,kylaloopsie,2021-10-09T11:48:55Z,2022-10-29T03:08:06Z,1632,"nobody talking about queen kim joo ryoung but she is so humble, so pretty it’s totally different from what you see from her in squid game. what a great actress she deserves everyone’s love.",0.9667,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzgXqBqO-qMLJZcw5N4AaABAg,,fooforce,2021-10-01T05:01:29Z,2021-10-01T05:01:29Z,1630,The artful bromance in the first game was very satisfying to watch.,0.5095,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzreMA099-xrmkYwBd4AaABAg,,09schannelofentertainment95,2021-10-03T16:26:57Z,2021-10-03T16:26:57Z,1570,"""I personally love squid game!""
The fandom at the moment:",0.6696,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzFLZe0XAcdMdPOQUh4AaABAg,,koharuchitzu7252,2021-10-11T07:13:22Z,2021-10-11T07:13:22Z,1520,Okay but ALI BEING SO FLUENT IN KOREAN THO he didn't even feel like he was fluent ,-0.2993,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy5tIOf8Ni4-3RTehJ4AaABAg,,JuliusCeazarthe2nd,2021-10-13T15:24:03Z,2021-10-13T15:24:03Z,1465,My man ali just enjoyin' himself tho. Bro deserved better.,0.4404,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyjQVsGC53pBJC2i9F4AaABAg,,adhishb7958,2021-10-31T11:28:49Z,2021-10-31T11:28:49Z,1424,Can we please talk about how good it is to see Ali's character smiling after what happened In episode 6,0.802,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwEQhTtMB3nETL7qEN4AaABAg,,Ashishbinu,2021-10-10T14:15:34Z,2021-10-10T14:15:34Z,1406,Everyone's opinion: Ali shouldn't die in Squid Game.... Like.. We all like Ali cause he is soo energetic and friendly person...,0.8944,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyqSE8AJlsXzNAhDt54AaABAg,,attackontitanfollower,2021-10-18T00:36:50Z,2021-10-20T03:26:33Z,1387,"I want to see new games like “The floor is lava!”
 Edit: I have more ideas
Limbo (lasers)
Hop scotch (land mines)
Hide and seek (from guards)
Dodge ball (acid water balloons)
Simon says (do exactly what instructor or guard tells you to do)
Musical chairs (it’s a group game person without a chair gets killed)
Riddles (you must solve 3 riddles under 7 minutes total)",0.4926,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx2DjLCOvxXQGvZRtx4AaABAg,,JohnLuckPickard141,2021-11-05T21:06:37Z,2021-11-05T21:06:37Z,1356,"Imagine a different version of Squid Game which worked like this: when a player gets eliminated, he or she has a choice to lose a hand, a foot, or an eye. And those who cannot decide are killed off, anyway.",0.7643,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwyxusKt0pdjls6txt4AaABAg,,glassergreen252,2021-10-09T12:17:11Z,2021-10-09T13:26:32Z,1224,"Everyone: talking about squid game
Meanwhile me: ali smile is unstoppable",0.1779,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzYxGh0zfG7rhjjAix4AaABAg,,poweroffriendship2.0,2021-10-05T14:27:35Z,2021-10-05T14:27:35Z,1176,"The premise of Squid Game is basically Korean Total Drama with a darker, dystopian twist.",0.0,Neutral 
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwLwNiuDTh6uDUo8nR4AaABAg,,mrrolt,2021-10-23T15:14:36Z,2021-10-23T15:14:36Z,1087,Fun Fact : This video have more views then Squid Game hindi trailer,0.5106,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugw9zJf-3jIoW11oGMh4AaABAg,,luongngo1802,2021-10-09T20:25:43Z,2021-10-09T20:25:43Z,1041,"For someone who played a mean ass role in squid game, Heosung look like a chill ass dude in real life, great actor.",0.25,Positive
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyTBJ66Ci2XwydVTgF4AaABAg,,Paunch,2021-10-08T13:29:54Z,2021-10-08T13:29:54Z,1031,I love how Ali's consistently big across the whole 3 minutes,0.6369,Positive
