product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxken8njRwX1HWp88N4AaABAg,,LEELOLKH,2021-10-12T13:43:33Z,2021-10-12T13:43:33Z,5056,"If any American Film Producers thinking about remaking Squid Game, please DON’T. Nobody can replaces any of the castings here.",0.3182,Positive,-0.2,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgwWy0pX69LT-82Y7rV4AaABAg,,BluAphr,2021-10-02T21:51:17Z,2021-10-02T21:51:17Z,4822,They’re really good at this kids game. Should make a show where they play games together with a bunch of people,0.6801,Positive,0.14999999999999997,Positive
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyK9zFNmsuAYM-q_uF4AaABAg,,Andolin414,2021-12-24T19:46:29Z,2021-12-24T19:46:29Z,4783,This version of the game is pretty much what the contestants of the show were probably expecting.,0.4939,Positive,0.016666666666666663,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwGMsnN8jsPMbwPEXN4AaABAg,,madhumita4377,2021-10-12T04:28:15Z,2021-10-12T04:28:15Z,4758,"Ali is so warm hearted, soft spoken and his aura is PURE in general",0.3593,Positive,0.24107142857142858,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgycdP2FbMPl_-DO17t4AaABAg,,jonaesperante6919,2021-09-30T05:02:30Z,2021-09-30T05:02:30Z,4625,"it's not about Squid Game anymore, it's about FRIENDSHIP they built.",0.5622,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzXFoOjuZa_qp9Khel4AaABAg,,ficosmedellin1492,2021-10-24T08:04:03Z,2021-10-26T13:14:10Z,4504,"Dalgona candy makers after squid game: ""Business is Boomin""",0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgywgT6PG7yhO5fAi8V4AaABAg,,Ertyez,2021-11-25T13:22:12Z,2021-11-25T13:22:12Z,4405,"No words how incredible the set was! Good game, literally.",0.2481,Positive,0.4333333333333333,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugyaeqrdb4eJkmnx6lZ4AaABAg,,danii1581,2021-09-28T00:09:39Z,2021-09-28T00:09:39Z,3962,Hoyeons personality is so different from her role in squid game omg.,0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgyG04Habjoo46OqVvt4AaABAg.9T8Y97-UvCI9T8nxit88u5,UgyG04Habjoo46OqVvt4AaABAg,hanzhrlyml,2021-10-06T06:07:30Z,2021-10-06T06:07:30Z,3371,Squid game have season 2,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugza0XpsapOfpD30dAd4AaABAg,,lmichelle7418,2021-10-02T06:22:02Z,2021-10-02T06:22:02Z,3293,Finally they play a game where the loser doesn’t get killed!,-0.7777,Negative,-0.21666666666666667,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyXeibPCrD-xci78CZ4AaABAg,,SetMeFree9,2021-10-09T09:02:05Z,2021-10-09T11:40:48Z,3219,Whoever thought of including this candy in the series is a genius. It’s the most famous game part in the series,0.0,Neutral ,0.19999999999999998,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugw2lg_Ai_7kULu2ViB4AaABAg,,moebrianatemoniwalmsley2354,2021-10-14T04:04:39Z,2021-10-22T19:25:08Z,2803,ali's smile is the most incredible thing in the whole world                      (edit) I'm not allowed to talk about squid game in my class >:(,-0.296,Negative,0.125,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgyW7En4aceD6g7EJeB4AaABAg,,brie_trinh4914,2021-09-25T01:01:15Z,2021-09-25T01:09:34Z,2586,"This show was genius and the actors and staff did a phenomenal job, I still can’t get over the part where they were frantically licking for the honeycomb game tho lol",0.1027,Positive,0.3,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzvJeU2A3Qx2XTkdkx4AaABAg,,michaelnguyen3200,2021-09-27T18:15:09Z,2021-09-27T18:15:09Z,2452,Just three words to describe Squid Game : A Bloody Masterpiece.,0.296,Positive,-0.6000000000000001,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxOAOkNBncwzWCCSoB4AaABAg,,elliott3675,2021-09-18T02:43:28Z,2021-09-18T02:43:28Z,1939,"Thought this was going to be your average survival film I could just have on the in background. What I got was a 9 episode cult classic contender. Extremely well developed characters and some of the best acting I've seen in a long time. For this genre, I was not expecting to hate characters or care for others so deeply.... some scenes really hit deep. Like damn... and that's where the magic lies for Squid Game, this isn't your average Hollywood production where the spectacle is in the plot or overdramatic twists. Here the real entertainment is in watching the host's cynical world view play out on a very human level through the relationships that are created and destroyed between the characters. Make sure you watch it with subtitles, the native acting is too good to substitute.",0.9575,Positive,0.05458333333333333,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxqHCW-H7183tg1M914AaABAg,,TorVernerFilms,2021-09-29T22:15:09Z,2021-09-29T22:16:02Z,1938,"Scene about marbles was huge character developing! That scene portrayed the true story about selfish, manipulation and heroisme in just 1 game! MASTERPIECE!",0.7586,Positive,-0.06874999999999998,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyIEL4wz9AIIm1qnQl4AaABAg,,primoscarab5771,2021-12-01T20:21:13Z,2021-12-01T20:21:13Z,1877,For a game about death and greed this was extremely wholesome :),-0.5141,Negative,-0.00833333333333334,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyvjIZPF1qFztHorJd4AaABAg,,sommerlee4845,2021-12-04T00:59:31Z,2021-12-04T00:59:31Z,1859,I’m simply in disbelief in how the set actually looks the the official squid game! This is amazing!,0.658,Positive,0.06250000000000003,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwU_lziwYY_xSfm1St4AaABAg,,tinadaturtle2077,2021-10-14T09:04:35Z,2021-10-14T09:04:35Z,1747,I just wanna directly meet the guy who played Ali and give him a bag of marbles,0.34,Positive,0.1,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxvGnLJO17uvbr3ojB4AaABAg,,kylaloopsie,2021-10-09T11:48:55Z,2022-10-29T03:08:06Z,1632,"nobody talking about queen kim joo ryoung but she is so humble, so pretty it’s totally different from what you see from her in squid game. what a great actress she deserves everyone’s love.",0.9667,Positive,0.15833333333333333,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy5tIOf8Ni4-3RTehJ4AaABAg,,JuliusCeazarthe2nd,2021-10-13T15:24:03Z,2021-10-13T15:24:03Z,1465,My man ali just enjoyin' himself tho. Bro deserved better.,0.4404,Positive,0.5,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyjQVsGC53pBJC2i9F4AaABAg,,adhishb7958,2021-10-31T11:28:49Z,2021-10-31T11:28:49Z,1427,Can we please talk about how good it is to see Ali's character smiling after what happened In episode 6,0.802,Positive,0.7,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgxCIiD8XpbG8qpfgqp4AaABAg,,armybebe1315,2021-09-25T04:25:35Z,2021-09-25T04:25:35Z,1205,"Wi Hajoon is finally getting the recognition he deserves  He is such a versatile actor and highly underrated but I'm soo happy to see him being famous from Squid Game. He's done many supporting roles and main roles as well. His recently released thriller movie Midnight is amazing, I hope y'all can watch it.",0.9726,Positive,0.23424242424242428,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwLwNiuDTh6uDUo8nR4AaABAg,,mrrolt,2021-10-23T15:14:36Z,2021-10-23T15:14:36Z,1088,Fun Fact : This video have more views then Squid Game hindi trailer,0.5106,Positive,0.13333333333333333,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwR1Wb0ttXBHytPPuB4AaABAg,,deedeehearts4162,2021-10-09T10:20:45Z,2021-10-09T10:20:45Z,884,"It's so refreshing to see them interview the other casts of Squid Game. Afterall, each character was played so well. Amazing video!",0.8595,Positive,0.18125000000000002,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxY2s5ozi3z1Z-fk394AaABAg,,maryjulianasistual6145,2021-10-14T02:02:16Z,2021-10-14T02:02:16Z,858,Squid Game's cast is literally the CUTEST.,0.6739,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwATTNuLM4XYD1XznB4AaABAg,,user-pd3cw6ly1t,2021-10-22T21:52:53Z,2021-10-22T21:52:53Z,819,"This guy should be squid game editor, his editing is insane.",-0.4019,Negative,-0.7,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugzehlgpbmp8Y1AQP_R4AaABAg,,Mistah47,2021-10-06T09:05:13Z,2021-10-06T09:05:13Z,808,"In an alternate universe, Squid Game takes place in America. And these four, also Ali and Deok-Su are the VIPS",0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgxY_r8n3CWKqfjPspt4AaABAg,,ExoticButters42069,2021-10-06T02:42:38Z,2021-10-06T02:42:38Z,796,Never realized how much different sounds are in squid game until I watched this that’s amazing and so is the show,0.5859,Positive,0.0666666666666667,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgxT29WZQfcsIjnxYZ94AaABAg,,Ellie-ps5mg,2021-10-02T21:52:36Z,2021-10-02T21:52:36Z,742,Hoyeon's personality in real life is totally opposite of her in squid game  she is so cute I love her.,0.8535,Positive,0.16,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxwomtZ-VeWCgiSO_B4AaABAg,,mahaali89,2021-10-09T18:13:02Z,2021-10-09T18:13:02Z,738,Why is no one talking about how Ali's personality is almost the same as in the series?,-0.296,Negative,0.0,Neutral
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgyVBvWo9ATgvLxGsGl4AaABAg,,elina7338,2021-11-29T12:21:00Z,2021-11-29T12:21:21Z,733,These sets are almost identical to the ones in squid game. Hats off to you jimmy and the entire team ,0.0,Neutral ,-0.2,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwhGvhiLXTCkuz--Kl4AaABAg,,lifeismotive,2021-11-27T12:56:56Z,2021-11-27T12:56:56Z,711,as someone who worked on squid game post production. this looks to be a huge scale and very well done!,0.6105,Positive,0.08333333333333336,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyFjt8qmo9QNhS52qh4AaABAg,,eloise5416,2021-10-09T12:57:43Z,2021-10-09T12:57:43Z,701,im still laughing about the part when Ali was trying to make a triangle with his body,0.4939,Positive,0.0,Neutral
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugz2ns4zkLgOsxmzi5V4AaABAg,,trinitylis,2021-10-23T08:11:24Z,2021-10-23T08:11:24Z,672,I loved Ali. I wanted him to win and go home to his wife and son :(,0.7003,Positive,0.25,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwTX_C-sepkR1ehOux4AaABAg,,rmjoonies,2021-10-11T16:19:08Z,2021-10-11T16:19:08Z,669,"When Ali started trying to make a triangle i started dying bruh, he’s definitely such a sweetheart",0.7906,Positive,0.0,Neutral
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugwshs43hQ4KkuQ1Hx54AaABAg,,TrillionsGames,2021-11-25T08:48:47Z,2021-11-25T08:48:47Z,659,Finally Squid Game in Mr Beast Office,0.0,Neutral ,-0.2,Negative
