product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxrYlVzy9_k3N2_8x54AaABAg ,           ,CraftingTableMC                ,2021-10-13T01:13:04Z ,2021-10-13T01:13:04Z ,        6215 ,"""Do you want to participate in a Squid Game challenge?""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ""Sure!""
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             I guess they didn't learn the lesson of the show"
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgztgZL7EnP-ABrCqHt4AaABAg ,           ,SamYungOfficial                ,2021-10-03T14:15:03Z ,2021-10-03T14:15:03Z ,        6163 ,Ugh this show is something else. Everyone needs to see this masterpiece! Finished yesterday and dont know what to do with no more squid game *cries*
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxZhx-R6pw0vVJ7wv14AaABAg ,           ,metallicmaiden409              ,2021-10-14T08:23:56Z ,2021-10-14T08:23:56Z ,        5947 ,Why does Ali's actor seem to be just as sweet and wholesome as Ali himself? I love him
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugy-JYGzaGte0nj3PJ14AaABAg ,           ,TimeBucks                      ,2021-10-11T08:55:28Z ,2021-10-11T08:55:28Z ,        5467 ,I love the squid game cast
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugxken8njRwX1HWp88N4AaABAg ,           ,LEELOLKH                       ,2021-10-12T13:43:33Z ,2021-10-12T13:43:33Z ,        5057 ,"If any American Film Producers thinking about remaking Squid Game, please DON’T. Nobody can replaces any of the castings here."
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgyK9zFNmsuAYM-q_uF4AaABAg ,           ,Andolin414                     ,2021-12-24T19:46:29Z ,2021-12-24T19:46:29Z ,        4780 ,This version of the game is pretty much what the contestants of the show were probably expecting.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgwGMsnN8jsPMbwPEXN4AaABAg ,           ,madhumita4377                  ,2021-10-12T04:28:15Z ,2021-10-12T04:28:15Z ,        4758 ,"Ali is so warm hearted, soft spoken and his aura is PURE in general"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzhDg7wym90tHKg_E14AaABAg ,           ,sklee318                       ,2021-09-28T07:19:03Z ,2021-09-28T07:19:03Z ,        4637 ,Can we just have a moment of silence for my guy Ali... That was messed up.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgzXFoOjuZa_qp9Khel4AaABAg ,           ,ficosmedellin1492              ,2021-10-24T08:04:03Z ,2021-10-26T13:14:10Z ,        4506 ,"Dalgona candy makers after squid game: ""Business is Boomin"""
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzQnnrbrkaFzH5JuyZ4AaABAg ,           ,marianaclubb5902               ,2021-10-27T05:21:26Z ,2021-10-27T05:21:26Z ,        4465 ,And here I thought his “death” wasn’t shown because no one wanted to see an old man get shot point blank
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugwp-H1glwDJVKYQKbV4AaABAg ,           ,chawanmushii                   ,2021-09-29T14:46:19Z ,2021-09-29T14:46:19Z ,        4464 ,I initially thought they didn’t show his death because the actor is too old and can’t do a fake fall because it’s too dangerous
Squid Game Korean Drama (2021) ,"$456,000 Squid Game In Real Life!"                                                                   ,0e3GPea1Tyg ,MrBeast              ,2021-11-24T21:00:01Z ,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...                       ,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg ,UgywgT6PG7yhO5fAi8V4AaABAg ,           ,Ertyez                         ,2021-11-25T13:22:12Z ,2021-11-25T13:22:12Z ,        4404 ,"No words how incredible the set was! Good game, literally."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugz6uN5ixNxN2LJKSul4AaABAg ,           ,ovol1ty                        ,2021-09-26T09:41:06Z ,2021-09-26T09:41:06Z ,        4364 ,"it felt like the show hinted pretty strongly that the VIP's are meant to be mirroring us, the viewers of this amazing series. the cringy acting, the questions they ask trying to figure out the games, the way they show the faces of the masked men in sequence as the game is progressing etc. i mean we all watched in horror as the characters are going through this hell but at the same time lets be honest, we all enjoyed it as well as the VIPs"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugxcqsl_bKwrsrYWkM94AaABAg ,           ,domidoodoo                     ,2021-10-01T07:35:09Z ,2021-10-01T07:35:09Z ,        4322 ,Bruh Ali should’ve been mentioned more in the end cause he’s literally one of the people that saved the main protagonist
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxHLDAxLVMZ5xUlJZR4AaABAg ,           ,siesaw1                        ,2021-10-04T22:27:43Z ,2021-10-04T22:27:43Z ,        3897 ,"Just realized that the real reason he was trying to ""find his old house"" was to seclude himself from others so he could fake his death so nobody could see. it looked like the only building with a sort of interior too."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwmvnfdOVMa3qLYHmd4AaABAg ,           ,SylentArtist                   ,2021-10-16T20:41:05Z ,2021-10-16T20:41:05Z ,        3881 ,As people say: if the death is off screen- it's not confirmed.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgxZRFcZF3eXKqi7S4V4AaABAg ,           ,DaveysRoom                     ,2021-10-11T10:24:27Z ,2021-10-11T10:25:29Z ,        3271 ,One thing I've learned throughout the years is that if a characters death is implied and not seen then they're most likely still alive.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgyXeibPCrD-xci78CZ4AaABAg ,           ,SetMeFree9                     ,2021-10-09T09:02:05Z ,2021-10-09T11:40:48Z ,        3220 ,Whoever thought of including this candy in the series is a genius. It’s the most famous game part in the series
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugy98mwRsNb7VOCgC_R4AaABAg ,           ,hicassy02                      ,2021-10-01T23:52:52Z ,2021-10-01T23:52:52Z ,        3159 ,"The old man didn’t pick the star. The protagonist picked the umbrella, thus leaving star as the last option. The old man paused (because he knew the game so he felt hesitant when the protagonist picked the umbrella). The protagonist picked up on the pause and asked the old man if he wanted to switch. I think the old man liked the protagonist back then but not enough to “sacrifice himself”. But he did during the marble game later on."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugx3RhNbmU7TQ3IwTWV4AaABAg ,           ,TheBigO                        ,2021-10-06T20:48:14Z ,2021-10-06T20:48:14Z ,        3023 ,So much about that *holy fair game & equality*
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzXUCAGXc0UqAN5bMN4AaABAg ,           ,rahilrameez8635                ,2021-10-03T13:46:22Z ,2021-10-04T11:48:43Z ,        2887 ,"The scene where all the people are killing each other and ill nam says he's scared , the front man immediately says stop the game . That definitely peaked my interest , lol."
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,Ugw2lg_Ai_7kULu2ViB4AaABAg ,           ,moebrianatemoniwalmsley2354    ,2021-10-14T04:04:39Z ,2021-10-22T19:25:08Z ,        2803 ,ali's smile is the most incredible thing in the whole world                      (edit) I'm not allowed to talk about squid game in my class >:(
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzFT4cV4zI7DQW1gJx4AaABAg ,           ,Iusethis4comments              ,2021-10-28T06:32:16Z ,2021-10-28T06:32:16Z ,        2765 ,"I think Il-Nam’s final moments were very poetic. Since he’s still alive on his death bed, he’s technically still a player in the squid game, so he plays one more childhood game with the final contestant: a bet, which ties it all together with the idea of greed, gambling and fun. Nam loses the bet, dies, and is finally eliminated from the game"
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugy1pHfGsg-6hfMNp-Z4AaABAg ,           ,jellydemesa219                 ,2021-09-23T06:26:22Z ,2021-09-23T06:26:22Z ,        2750 ,"Squid Game needs to release merchandises like those red suites, green jackets of the players, and those masks. It'll be good for Halloween costumes"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgwaxIjVuvYUfdD-EQ14AaABAg ,           ,laylavsc                       ,2021-10-01T08:54:53Z ,2021-10-05T07:18:31Z ,        2698 ,"This dude summed up 10 hours worth of squid game into 3 minutes? Wow. And it was an absolute masterpiece.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Holy shit yall thanks fo the likes"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgxD94q6EClmJluMmbJ4AaABAg ,           ,jospotato9790                  ,2021-10-03T13:15:23Z ,2021-10-03T13:15:23Z ,        2614 ,I am still dissapointed how sungwoo and Ali friendship ended
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzVoHdpE3W-7d4RmxR4AaABAg ,           ,maxpirie9235                   ,2021-10-09T13:15:56Z ,2021-10-09T13:15:56Z ,        2525 ,In the Marble game when 001 gets shot you don't hear his body fall whereas you hear the other people
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgzaerPeWsa0zBBIRCd4AaABAg ,           ,mylahsmith7107                 ,2021-10-15T02:30:01Z ,2021-10-15T02:30:01Z ,        2522 ,"Ali: How much time do I have left?
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Them: 30 seconds
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Ali: Okay- HUH?! "
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgzFwA2f_LUoRbp2__F4AaABAg ,           ,judgemegamind3213              ,2021-10-05T19:13:25Z ,2021-10-05T19:13:25Z ,        2491 ,"As a person who has watched Squid Game, I can confirm this is accurate."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgzvJeU2A3Qx2XTkdkx4AaABAg ,           ,michaelnguyen3200              ,2021-09-27T18:15:09Z ,2021-09-27T18:15:09Z ,        2452 ,Just three words to describe Squid Game : A Bloody Masterpiece.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzdPbLJfgme537MTXZ4AaABAg ,           ,samanthav2016                  ,2021-10-03T22:18:44Z ,2021-10-03T22:18:44Z ,        2275 ,"I didn’t suspect any of the characters to be the creator of the game, simply because I just assumed the creator of the game would be a random sick freak, especially after we saw the back of the front man, and it didn’t look like anyone we’d seen prior. I really expected a totally new character, I guess I didn’t have high hopes for such a twist but never will I ever underestimate Korean Netflix again."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgzXlD_JMDrJjm4FuXR4AaABAg ,           ,BN_Nano                        ,2021-10-02T09:05:01Z ,2021-10-02T09:05:01Z ,        2213 ,"Why didn't you mention that his dementia during the marbles game was an act. He calls out Gi Hun for fooling ""his friend"" than gives him the last marble"
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgwEx9yezHf2UFqU1YN4AaABAg ,           ,fyjuli                         ,2021-10-04T16:39:33Z ,2021-10-04T16:39:56Z ,        2201 ,is no one gonna talk about how they animated ali on this one  it’s so cute it showed how big of a person ali was
