product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzHuuGzlkbpW0NOxkx4AaABAg,,Guiny,2021-11-26T17:30:35Z,2021-11-26T17:30:35Z,19924,I can't get over how insanely close the set is to the real thing its literally perfect
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugymwv9utP-_sPoPkHZ4AaABAg,,odyssey4338,2021-09-29T12:19:21Z,2021-09-29T14:17:45Z,17354,You know a show is good when you come back to the trailer after finishing it.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyD6hryUrNE3GiUELx4AaABAg,,ace-vb7lw,2021-10-10T03:01:20Z,2021-10-10T03:01:20Z,16372,Hoyeon was worried about her acting and we all can’t believe this is her FIRST time acting
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzaPyN2DQ0roMtG26t4AaABAg,,TeaserPRO,2021-10-15T18:26:27Z,2021-10-15T18:26:27Z,12926,"Hey Guys!
We are all looking forward to season 2!
What do you think about our concept trailer ?

Subscribe for more concept trailers!"
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzF0bnAtk8nyVi1Z2N4AaABAg,,yourlocalflatiron6124,2021-10-02T05:46:31Z,2021-10-02T05:46:31Z,11976,As someone who watched the entire season I can confirm this is very accurate
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyZpn51TgsXyO4sGo14AaABAg,,ramunebottle2954,2021-10-10T15:22:36Z,2021-10-10T15:22:36Z,10880,LMAO I can’t believe people actually dmed deoksu to take them to the bathroom
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxEeZvLDwVE2jcneuJ4AaABAg,,_Taylo_,2022-06-09T00:13:48Z,2022-06-09T00:13:48Z,10275,Oh so the camera-man plays squid game too?
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwGytxLCPEre81-hOR4AaABAg,,corybaxter4792,2021-10-16T05:12:00Z,2021-10-16T05:12:00Z,10054,I love that Ji-yeong and Sae-byeok’s actresses are actually friends with each other….the good ending happens anyways.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugy_Ufx0ntp3tOPGxdl4AaABAg,,lol-yg4qd,2021-10-09T09:14:14Z,2021-10-09T09:14:14Z,9594,"The cast is literally the cutest
I CAN'T "
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,Ugwioe27nVdjS_oLihB4AaABAg,,iagreewithyou3478,2021-10-11T04:25:26Z,2021-10-11T04:25:26Z,9511,Imagine if he was facing the doll and the shot hit his eyes.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugz_fj6Y2r7RLRl3S6F4AaABAg,,LoLSlowMotions,2021-09-30T18:22:30Z,2021-09-30T22:37:47Z,8591,I wish i could delete my memory and watch this again
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgyXDA0Vdld5b5SMG2Z4AaABAg,,silver-eyedfox7713,2022-01-16T01:30:47Z,2022-01-16T01:30:47Z,8183,"This scene is the perfect introduction to how the games are a matter of life and death. The slow build up, the sudden reveal that the dude was really shot, and the ensuing chaos make this the perfect introduction to these games."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyjRoL2QhLsvGbGXC94AaABAg,,sxylvnys5425,2021-10-13T08:22:09Z,2021-10-13T08:22:09Z,8131,They’re all so cute when they aren’t bloody and psychotic trying to murder one another
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugw4w_FBkAeiXPw-G-t4AaABAg,,SnowyFoxlinn,2021-10-23T04:19:04Z,2021-10-23T04:19:04Z,7790,"I actually thought it was real for a second there... Seriously, this looks INSANELY good..."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugw10TLMXeNz1SuitW94AaABAg,,BeingScared,2021-09-21T21:06:48Z,2021-09-21T21:06:48Z,7550,Insanely good. Just watch it.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyvaSPOpRWvxlnE7lJ4AaABAg,,irene-bz2yq,2021-11-27T18:05:34Z,2021-11-27T18:05:34Z,7539,I wish I could erase my memory and watch it all of over again. Such a masterpiece.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyDEf2UNuZH6YN4Xgt4AaABAg,,urmader205,2021-10-09T10:56:54Z,2021-10-09T10:56:54Z,7479,I still can’t get over the fact that Ho Yeon is acting for the first time
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugxi6SjtaB56-jGrppF4AaABAg,,veronicad2036,2021-10-09T09:32:11Z,2021-10-09T09:32:11Z,7228,NOT YALL GOING TO DEOK SU'S DMS AND ASKING HIM TO TAKE YALL TO THE BATHROOM I CANNOT DO THIS
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgwZFyFJsVqiKNujQEZ4AaABAg,,Jazminemedia,2021-10-09T19:50:27Z,2021-10-09T19:50:27Z,7148,not Heo Sung-Tae getting dms asking him to take them to the bathroom
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzHCZ-tr13de0N0MI14AaABAg,,samaira8129,2021-10-08T13:14:54Z,2021-10-08T13:14:54Z,7088,When you can't afford Netflix
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzE3XAHiOw-fEhfNVp4AaABAg,,brucethomson3242,2022-04-09T22:09:29Z,2022-04-09T22:09:29Z,7003,"If you watch the episode you'll notice in one shot the Old Man has no light on him, implying he's exempt from assassination. Genius."
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyBW8hKpZ3Tcxf0rJt4AaABAg,,jeng6786,2021-10-12T02:08:48Z,2021-10-12T02:08:48Z,6887,Most memorable character : Ali. The marble scene with him will forever be engrained in my brain as the #1 top betrayal.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxhkTGlWPDfPn06Phh4AaABAg,,its_its_-vp6cv,2021-10-10T12:03:52Z,2021-10-11T03:12:35Z,6834,"I cant believe that it was hoyeon’s first time acting, MISS GURL LITERALLY SLAYED EVERY ONE IF HER SCENES

Edit: can y’all not be racist in the comments like damn just enjoy the video "
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxy8-k52TPbltGf96Z4AaABAg,,MajorDominates,2021-10-04T19:17:50Z,2021-10-04T19:17:50Z,6828,Best show I've watched in a while.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugz99r0e0S00EwnGz8J4AaABAg,,jacqainsworth,2021-10-23T05:32:02Z,2021-10-23T05:32:02Z,6813,It is so heartwarming to see the “villains” be such lovely people in real life.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzcR0q0958C25Eraax4AaABAg,,pinkglitterkorea7374,2021-10-09T09:24:18Z,2021-10-09T10:16:54Z,6704,It's funny seeing that hoyeon was worried about her acting and now it's shocking that everybody loves her a lot.
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyYj9ms1_KG4Is5Uj14AaABAg,,impostor8850,2021-10-05T14:31:07Z,2021-10-05T14:31:07Z,6694,this is exactly how it went down
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugzvskgmdrku401Z3hF4AaABAg,,ballinklong,2021-10-11T14:38:58Z,2021-10-11T14:38:58Z,6673,You realize Ali's personality is the only one who is exactly like his on screen character
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxaurZE-nyzgU7Hd_94AaABAg,,Audreyymp4,2021-10-13T08:44:20Z,2021-10-13T08:44:41Z,6668,"It feels weird to see deok-su’s actor looks very normal,calm, and not SCARY lmao"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgwyyX8RxC6iNUbPmk94AaABAg,,vandanadk9314,2021-10-11T06:52:49Z,2021-10-11T06:52:49Z,6665,I still can't believe how this became popular overnight.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugz4--Ji7v89BiufT3J4AaABAg,,rancor4513,2022-04-10T08:54:10Z,2022-04-10T08:54:10Z,6625,"Huge respect for the designer team, engineering, and progamming, this would've been very stressfull"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwsB6GraIS8qoDFjax4AaABAg,,Mecha_GG,2021-09-02T03:14:17Z,2021-09-02T03:14:17Z,6318,"I thought it would be a movie because of how high quality it looks, but I'm so happy it's a series"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,Ugwyddf9lv0uoE5z15t4AaABAg,,LittleCart,2021-10-12T11:58:45Z,2021-10-12T11:58:45Z,6275,"Considering how popular Squid Game got, it's safe to say that the cast shouldn't be worried thinking they performed poorly anymore"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxrYlVzy9_k3N2_8x54AaABAg,,CraftingTableMC,2021-10-13T01:13:04Z,2021-10-13T01:13:04Z,6215,"""Do you want to participate in a Squid Game challenge?""
""Sure!""
I guess they didn't learn the lesson of the show"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxEUWJfsdbHFBjxO7V4AaABAg,,IkerUnzu,2021-09-24T17:41:58Z,2021-09-24T17:41:58Z,6163,"this was amazing, one of the best series I’ve ever watched"
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgztgZL7EnP-ABrCqHt4AaABAg,,SamYungOfficial,2021-10-03T14:15:03Z,2021-10-03T14:15:03Z,6163,Ugh this show is something else. Everyone needs to see this masterpiece! Finished yesterday and dont know what to do with no more squid game *cries*
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugws_vpo38ga6BpuP9d4AaABAg,,SILVERSPADES,2021-09-24T05:10:41Z,2021-09-24T05:10:41Z,6053,Man this is one of the best shows I’ve ever seen
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxZhx-R6pw0vVJ7wv14AaABAg,,metallicmaiden409,2021-10-14T08:23:56Z,2021-10-14T08:23:56Z,5947,Why does Ali's actor seem to be just as sweet and wholesome as Ali himself? I love him
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx8CsyoWPB2pRMAl9J4AaABAg,,exthxr_04x21,2021-10-01T22:33:12Z,2021-10-01T22:33:12Z,5359,This show makes an hour feel like 10 minutes.
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzohG_HdxL4tCDyrMF4AaABAg,,briengakaplan-b1550,2021-09-22T05:28:22Z,2021-09-22T15:56:21Z,5179,The fact that they're all simple kid games makes it even more terrifying lol.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxA7--3hqZbOqRbwCJ4AaABAg,,Pink_Green_17,2021-10-13T11:15:21Z,2022-05-31T12:02:35Z,5167,"Now, Ji-Yeong and Sae-byeok can go to Jeju island together. Their acting skills are top notch."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxken8njRwX1HWp88N4AaABAg,,LEELOLKH,2021-10-12T13:43:33Z,2021-10-12T13:43:33Z,5057,"If any American Film Producers thinking about remaking Squid Game, please DON’T. Nobody can replaces any of the castings here."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyF5Z0oQV3mJss1BeV4AaABAg,,trinamoy111,2021-09-18T17:19:25Z,2021-09-18T17:19:25Z,4998,I just can't... Just binged the show and it's a devastating spectacle.
Squid Game Korean Drama (2021),Squid Game (Behind The Scenes) #Shorts,4vb085gEgPc,Behind The Scenes,2022-03-20T16:43:54Z,This video gives you a chance to look BEHIND THE SCENES of: Squid Game Hundreds of cash-strapped players accept a ...,https://i.ytimg.com/vi/4vb085gEgPc/default.jpg,UgxIbnZ3XDy45y_u7rF4AaABAg,,ahintofhish3446,2022-06-29T10:34:24Z,2022-06-29T10:34:24Z,4936,"“Hey man, g-get up the scenes over!”"
