product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,Ugy6athHycSdVj6yFHJ4AaABAg,,taylor-nt5pp,2020-10-07T04:22:52Z,2020-10-07T04:22:52Z,2123,Felt like a bad trip the whole movie. Especially the scene were she’s dreaming about everyone leaving her. Gave me anxiety
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgyXOn2RFQ2QK3FpFL94AaABAg,,lilo.3616,2021-06-12T17:05:27Z,2021-06-12T17:05:27Z,577,"Mom: why do you not play with the neighbour’s kids?
The neighbor’s kids:"
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,Ugz-xAXhmUdi_yC0vDh4AaABAg,,seleenajonas156,2019-05-25T18:21:57Z,2019-05-25T18:21:57Z,33523,Damn Coachella looks different this year
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgxBoq9GDNnh83l-kOR4AaABAg,,lemonade1788,2020-05-04T23:46:05Z,2020-05-04T23:46:05Z,3871,"""What times is it?""
""9pm""
""That can't be right, the sky is blue""


Me: _laughs in midnight sun_"
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzNO74RL8tJ-f5-tvJ4AaABAg,,merlininthetardis,2020-05-12T16:36:27Z,2020-05-12T16:36:27Z,1872,Florence's acting was phenomenal in this. So talented.
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgyWW5ZoGmXEK2Vx6lt4AaABAg,,fiskkrok,2022-08-07T03:18:34Z,2022-08-07T03:18:34Z,16,"as a 763 year old swedish man, i can confirm and assure you that we do this every 90 years."
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgxPiLFDNM6rfctuhBl4AaABAg,,andyshades37,2021-01-30T12:37:19Z,2021-01-30T12:37:19Z,1895,One of the most aesthetically pleasing movie ever
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzlmNJDIyfR7st6QDF4AaABAg,,aurelsiia698,2021-07-28T02:19:48Z,2021-07-28T02:19:48Z,348,This whole movie feels like a nightmare. It was so unsettling and leaves a sickness in the pit of your stomach. I loved it but hated it lol
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgzFhaizbyksOG-AQVR4AaABAg,,ectropion,2020-09-30T22:54:25Z,2020-09-30T22:54:25Z,6333,Every scary movie trailer in history: *off-key violins play in chaos*
Midsommar (2019) Movie,MIDSOMMAR | Official Trailer HD | A24,1Vnghdsjmd0,A24,2019-05-14T13:00:03Z,"SUBSCRIBE: http://bit.ly/A24subscribe THIS SUMMER, LET THE FESTIVITIES BEGIN. From writer/director Ari Aster (Hereditary) ...",https://i.ytimg.com/vi/1Vnghdsjmd0/default.jpg,UgyQnhGjVD52LOZoEbh4AaABAg,,dudeguy7347,2020-05-25T12:32:19Z,2020-05-25T12:32:19Z,427,"Florence Pugh didn't get enough credit for her ability to emote in this film. She is great at portraying someone trying to conceal her depression as well as stand up for herself in the face of an uncaring partner, trying to find a balancing act between doing that and not pushing him away. There is a lot of depth to the characters in this film that I don't see in many films."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugz6JSetXSh3OkYBFyd4AaABAg,,DeadMeat,2021-06-18T12:47:16Z,2021-06-18T12:47:16Z,3254,"Email MOVIE REQUESTS to deadmeatmovies@gmail.com (please don't leave them in the comments!) 
 Support me at https://patreon.com/deadmeatjames for rewards like explicit versions of Kill Counts, full-length commentary tracks, early releases, review videos, and more! 
Check out the DEAD MEAT PODCAST - new episodes every TUESDAY (On hiatus until August!) - at http://deadmeatpod.libsyn.com/ 
Thanks for watching - comment with your favorite joke!"
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwIUW8LNZma0kn8ZIV4AaABAg,,SatumitheNeet,2021-06-18T13:18:48Z,2021-06-18T13:20:46Z,7125,If you pay really close attention. Midsommar is actually about James suffering in a failing partnership with YouTube copyright system
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugzl2VV_YTXD5rERFh94AaABAg,,NutyRiver,2021-10-31T23:39:43Z,2021-10-31T23:39:43Z,10587,"I also don’t feel like Dani choosing Christian as the sacrifice was meant to feel right. Dani was also drugged, manipulated, terrorized, traumatized and isolated by the cult, so there’s no way we should EXPECT her to be making good decisions. They’re all victims here."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwQaHMfdBXakeXAk1x4AaABAg,,andywood375,2022-05-09T13:54:10Z,2022-05-09T13:54:10Z,5715,"Pelle was by far the scariest man in this movie. He seems so sweet, gentle and understanding. It was him who killed Josh with the sledgehammer."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwxypbjZZAMkhAH9uJ4AaABAg,,booled1,2023-07-20T19:32:02Z,2023-07-20T19:32:02Z,225,"“You can’t speak…you can’t move…alright? Good.”

Man that’s fucking terrifying."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugz0yiG6Ieo4tW2S5CB4AaABAg,,amityislandchum,2021-12-15T17:42:07Z,2021-12-15T17:42:07Z,4211,"I'm glad you highlight the rape scene for what it is.  I've watched a lot of videos saying we should be happy about what happens to Christian, because he's an asshole.  Even the CinemaSins video says it, and CinemaSins is far too popular to not be called out on that gross shit.  Saying a man deserves to be raped for being an asshole isn't different than saying a woman deserves it for flirting or dressing sexy.  It's disturbing that that mentality is still out there."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugyl3LTSiNYOUx5Us1B4AaABAg,,liolatte,2023-01-08T22:17:21Z,2023-01-08T22:17:21Z,1175,"I’m glad that James calls the mating scene a r*pe. It’s really important to highlight that men, too, can be r*ped. a lot of people (men AND women) say that men can’t be r*ped but it is possible. ESPECIALLY if you are drugged. He was HEAVILY drugged and and even if he would have possible consented if not drugged he is still drugged and therefore it was a r*pe."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwWUuE3kIEJih5bcBZ4AaABAg,,chelseasams354,2021-06-29T18:00:01Z,2021-06-29T18:00:01Z,5758,"When I first saw this it completely went over my head that when Pelle tells Dani that his parents died in a fire, they were sacrificed in this same ritual."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwiCHgaZt8J4ZWlUn94AaABAg,,nycn1nja91,2021-11-15T17:26:52Z,2021-11-15T17:26:52Z,5438,"i just came up with a theory: With the dance sequence, what if the women around Dani were deliberately falling to make her the last woman standing? They knew she was in pain, and what's the best way to cheer someone up? Make them feel like a princess. They took advantage of her pain and this was only another manner of inducting Dani into the cult. 

This movie is so brilliant. It's not just mindless entertainment, it's a movie that really makes you think and theorize and exposes you to uncomfortable imagery and topics that are very real."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgxTFbOL6WLgFPi1_YB4AaABAg,,everskiess7639,2022-03-09T23:20:24Z,2022-08-18T20:21:26Z,1929,"As a Swedish person I’d just like to point out that at the start everyone is treated with a “welcome” yet dani got a “welcome home”. 
edit: probably meaning that pele wanted Danny to come and had planned this weeks in advance also you know that drawing? yeah it would have taken a long time and those symbols on it stand for “journey” and “rebirth” but since the symbol that looked like an R is inverted it makes it dark or negative so actually on the drawing he wrote “ a bad journey to rebirth” oh yeah and pelle was the one who killed josh with the sledge hammer"
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgzIvRiqDdPjSAifq-F4AaABAg,,victorgustafsson6988,2022-03-15T22:57:51Z,2022-03-15T22:57:51Z,843,"As a Swede, I must protest. We only sacrifice one or two individuals at every Midsommar."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgzQcRmVbPbv-dCQKUJ4AaABAg,,MeAndMyAngelWings,2021-12-29T18:26:55Z,2021-12-29T18:49:22Z,2162,"As an anthropologist I can understand Josh’s mindset(at first). We are trained to be detached when studying cultures. We are not there to pass judgement or feel a certain way to customs. We are there to record and observe as much as we can while trying to stay emotionally distant. We have to have some emotionally connection to gain entry into the cultures but maintaining our “distance” is important. And culturally relativism is a huge part of our process! However,  he crossed the line and took pictures of their holy book and that is super f*cked up! That is against everything an anthropologist is trained to be 

ALSO I WOULD BE FURIOUS IF SOMEONE STOLE MY THESIS TOPIC AFTER I HAD BEEN WRITING IT FOR MONTHS. THAT IS A D*CK MOVE."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgzIli4fxDsoGmq7y6B4AaABAg,,rhbrand1,2022-01-16T05:34:58Z,2022-01-16T05:34:58Z,546,"I've watched this a couple times now, and I just feel so sorry for both Dani and Christian. Both are used and abused for their fresh DNA.  
Both have been heavily drugged and both manipulated by the cult to get what they wanted.   Fresh meat to replace the old. 
Dani smiling at the end, it to me is a symbol that she is beginning to accept her life in the cult. She's been so manipulated that she thinks this is home now."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgwKpYcoP1cELl4U4014AaABAg,,kurtisconner,2021-06-18T18:56:27Z,2021-06-18T18:56:27Z,5052,this movie is so good it's bullshit!!!!!
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugz9oOkoUWcvTVLOCBZ4AaABAg,,Triviata84,2021-11-02T10:58:19Z,2021-11-02T10:58:19Z,807,"Florence Pugh is an absolute powerhouse. This performance, as well as her roles in Lady Macbeth (2016) and The Little Drummer Girl (2018) show her amazing talent as an actor. Seeing her name on a cast list is now enough to convince me to watch almost anything."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgyJfvZj597xgMKkeRZ4AaABAg,,ohokay4663,2021-11-22T00:22:24Z,2021-11-22T00:22:24Z,1299,"I had to watch this movie in bits. I'm a cult survivor, and even though my cult didn't do things like this, it was still awful. I especially had to fast forward through a few of the scenes where they were being drugged. My experience had a lot to do with substances as well and it wasn't good, i've totally sworn off anything remotely mind altering because of it. It's still one of the best horror movies i've ever watched."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugzssnnf8oB7Dh79DMF4AaABAg,,Schnittchen011,2022-03-27T19:18:50Z,2022-03-27T19:18:50Z,573,"The only part that bugged me in the movie was how none of the characters except for Connie and her friend wanted to leave after the sacrifice of the elders.
Who would possibly stay there after that? They were drugged and had their own problems but just imagine witnessing this IRL and acting like nothing happened."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,UgyY7VnyVRztGV164qR4AaABAg,,SmokeRodent,2021-10-29T00:30:21Z,2021-10-29T00:30:21Z,173,"It’s so easy to hate Mark and Christian, or even Dani at the end, but I think it’s genuinely made that way so you don’t pay attention to good guy Pelle in the back; from the very beginning Pelle has been nice, he’s been understanding and attentive (This is actually something called love bombing which is a method cultists have to overwhelm their victims with empathy and compassion. )

And at the end, Pelle finally gets rid of his “friends” as he knew he would, even though no one of them deserved their fates because he kept them all in the dark and exploited all their weak points and he (presumably) gets the girl in the end, when she’s so drugged out of her mind and overwhelmed that she has no idea what’s going on anymore. 

Pelle does not get the recognition he deserves as a villain."
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugzf-XNWiFuo6bTMvAB4AaABAg,,codywoof7059,2022-01-25T02:12:54Z,2022-01-25T02:12:54Z,168,Not letting her cry was such a great way to entice anxiety cause thats almost what a panic attack feels like! the never ending feeling right before you cry but not being able to because your holding it back
Midsommar (2019) Movie,Midsommar (2019) KILL COUNT,uW9fbnLgkpI,Dead Meat,2021-06-18T13:00:33Z,MERCH: http://deadmeatstore.com Buy Midsommar on... DVD ▻ https://amzn.to/3qin2ny BluRay ▻ https://amzn.to/2SmcMOE ...,https://i.ytimg.com/vi/uW9fbnLgkpI/default.jpg,Ugz01yquHUeZy4Zz7UB4AaABAg,,maxducks2001,2021-07-02T03:44:59Z,2021-07-02T03:44:59Z,8960,"Fun fact: The moving flower on Dani’s flower crown actually corresponds to her heartbeat. You can see it at a relatively faster than normal pace when it’s placed on her, super fast when she’s kissed by Pelle, and slow and steady afterwards as she’s calmly participating in the rituals. It’s a small detail inside of an already small detail, and I absolutely love it."
Midsommar (2019) Movie,That Midsommar scene but it&#39;s even more disturbing,SCDLBLPOzj8,Pepe Rico Piqué,2020-04-06T16:50:55Z,I'm shit doing masks. Watch with headphones for an enhanced horror experience. Watch my The Lighthouse Spongebob video ...,https://i.ytimg.com/vi/SCDLBLPOzj8/default.jpg,Ugy8N6aSrSpitErBg7p4AaABAg,,dogman985,2020-04-16T23:29:32Z,2020-04-16T23:29:32Z,52530,Whatchu mean not for us 
Midsommar (2019) Movie,That Midsommar scene but it&#39;s even more disturbing,SCDLBLPOzj8,Pepe Rico Piqué,2020-04-06T16:50:55Z,I'm shit doing masks. Watch with headphones for an enhanced horror experience. Watch my The Lighthouse Spongebob video ...,https://i.ytimg.com/vi/SCDLBLPOzj8/default.jpg,Ugw_VPiVEsgHTnNSP4l4AaABAg,,i.washere,2021-04-23T23:34:21Z,2021-04-23T23:34:21Z,41222,"*Dani throughout the movie:*
"
Midsommar (2019) Movie,That Midsommar scene but it&#39;s even more disturbing,SCDLBLPOzj8,Pepe Rico Piqué,2020-04-06T16:50:55Z,I'm shit doing masks. Watch with headphones for an enhanced horror experience. Watch my The Lighthouse Spongebob video ...,https://i.ytimg.com/vi/SCDLBLPOzj8/default.jpg,UgwmR0G3O_M-MkuatRp4AaABAg,,robertthegamecat9548,2020-11-19T07:04:25Z,2020-11-19T07:04:25Z,59091,"Every character in the movie: ""Danni, I don't think you should.""

Danni: ""Well, I'm gunna."""
Midsommar (2019) Movie,That Midsommar scene but it&#39;s even more disturbing,SCDLBLPOzj8,Pepe Rico Piqué,2020-04-06T16:50:55Z,I'm shit doing masks. Watch with headphones for an enhanced horror experience. Watch my The Lighthouse Spongebob video ...,https://i.ytimg.com/vi/SCDLBLPOzj8/default.jpg,UgyJSYhpoqBFfmBWJVd4AaABAg,,eeveecruz5541,2020-08-23T04:06:40Z,2020-08-23T04:06:40Z,61291,the fact that the song is actually swedish makes it ten times better
